Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aarniometsä,jungle,aarniometsät,aarniometsää,aarniometsiä,aarniometsän,aarniometsien,aarniometsään,aarniometsiin,aarniometsässä,aarniometsissä,aarniometsästä,aarniometsistä,aarniometsällä,aarniometsillä,aarniometsältä,aarniometsiltä,aarniometsälle,aarniometsille,aarniometsänä,aarniometsinä,aarniometsäksi,aarniometsiksi,aarniometsättä,aarniometsittä,2019-03-29 21:53:39.300956,2019-04-14 17:22:58.315743,15 days 19:29:19.011830,True,8,0
aika,time,ajat,aikaa,aikoja,ajan,aikojen,aikaan,aikoihin,ajassa,ajoissa,ajasta,ajoista,ajalla,ajoilla,ajalta,ajoilta,ajalle,ajoille,aikana,aikoina,ajaksi,ajoiksi,ajatta,ajoitta,2019-04-13 22:49:27.062504,2019-04-16 16:40:48.665679,2 days 17:51:21.600000,True,3,0
aistikas,elegant,aistikkaat,aistikasta,aistikkaita,aistikkaan,aistikkaiden,aistikkaaseen,aistikkaisiin,aistikkaassa,aistikkaissa,aistikkaasta,aistikkaista,aistikkaalla,aistikkailla,aistikkaalta,aistikkailta,aistikkaalle,aistikkaille,aistikkaana,aistikkaina,aistikkaaksi,aistikkaiksi,aistikkaatta,aistikkaitta,2019-04-14 14:10:12.607031,2019-04-15 21:47:39.192803,1 days 07:37:26.584320,True,12,6
amerikkalainen,American,amerikkalaiset,amerikkalaista,amerikkalaisia,amerikkalaisen,amerikkalaisten,amerikkalaiseen,amerikkalaisiin,amerikkalaisessa,amerikkalaisissa,amerikkalaisesta,amerikkalaisista,amerikkalaisella,amerikkalaisilla,amerikkalaiselta,amerikkalaisilta,amerikkalaiselle,amerikkalaisille,amerikkalaisena,amerikkalaisina,amerikkalaiseksi,amerikkalaisiksi,amerikkalaisetta,amerikkalaisitta,2019-04-03 15:35:55.092332,2019-04-18 09:47:16.838718,14 days 18:11:21.744384,True,8,0
apu,help,avut,apua,apuja,avun,apujen,apuun,apuihin,avussa,avuissa,avusta,avuista,avulla,avuilla,avulta,avuilta,avulle,avuille,apuna,apuina,avuksi,avuiksi,avutta,avuitta,2019-04-05 18:08:10.344976,2019-04-20 12:19:32.092521,14 days 18:11:21.744384,True,8,0
auto,car,autot,autoa,autoja,auton,autojen,autoon,autoihin,autossa,autoissa,autosta,autoista,autolla,autoilla,autolta,autoilta,autolle,autoille,autona,autoina,autoksi,autoiksi,autotta,autoitta,2019-03-29 22:03:20.796655,2019-04-14 17:32:39.810697,15 days 19:29:19.011830,True,8,0
banaani,banana,banaanit,banaania,banaaneita,banaanin,banaanien,banaaniin,banaaneihin,banaanissa,banaaneissa,banaanista,banaaneista,banaanilla,banaaneilla,banaanilta,banaaneilta,banaanille,banaaneille,banaanina,banaaneina,banaaniksi,banaaneiksi,banaanitta,banaaneitta,2019-04-05 18:07:45.294008,2019-04-20 12:19:07.041421,14 days 18:11:21.744384,True,8,0
bussi,bus,bussit,bussia,busseja,bussin,bussien,bussiin,busseihin,bussissa,busseissa,bussista,busseista,bussilla,busseilla,bussilta,busseilta,bussille,busseille,bussina,busseina,bussiksi,busseiksi,bussitta,busseitta,2019-04-13 22:46:48.518548,2019-04-16 16:38:10.121808,2 days 17:51:21.600000,True,3,0
elokuva,movie,elokuvat,elokuvaa,elokuvia,elokuvan,elokuvien,elokuvaan,elokuviin,elokuvassa,elokuvissa,elokuvasta,elokuvista,elokuvalla,elokuvilla,elokuvalta,elokuvilta,elokuvalle,elokuville,elokuvana,elokuvina,elokuvaksi,elokuviksi,elokuvatta,elokuvitta,2019-04-05 18:00:55.838170,2019-04-20 12:12:17.584750,14 days 18:11:21.744384,True,8,0
elämä,life,elämät,elämää,elämiä,elämän,elämien,elämään,elämiin,elämässä,elämissä,elämästä,elämistä,elämällä,elämillä,elämältä,elämiltä,elämälle,elämille,elämänä,eläminä,elämäksi,elämiksi,elämättä,elämittä,2019-04-05 17:57:40.086860,2019-04-20 12:09:01.834464,14 days 18:11:21.744384,True,8,0
